"#","Registration No / Notification No","Product Name","Holder"
"1082","MAL22076039AZ","Asporelix 0.25 (Cetrorelix 0.25mg Powder and Solvent for Solution for Injection)","BSV BIOSCIENCE MALAYSIA SDN. BHD."
"1083","MAL23056017AZ","CB12 Solution for Injection 1000mcg/ml","NANG KUANG PHARM SDN. BHD."
"1084","MAL21116028X","Hexiprep-T (Chlorhexidine Gluconate 0.5% w/v and Ethyl Alcohol 70% v/v solution)","PERNIAGAAN NORMAHAS SDN. BHD."
"1085","MAL22116020AZ","CANBUSUL- Busulfan Injection 6 mg/ml Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"1086","MAL23016014AZ","BENDARED (Bendamustine Hydrochloride concentrate for solution for infusion 180mg/4mL)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1087","MAL23036015AZ","Magnesium Sulfate / DEMO 10%w/v Solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"1088","MAL23036016AZ","Magnesium sulfate / DEMO 50% w/v concentrate for solution for injection or infusion","PAHANG PHARMACY SDN. BHD."
"1089","MAL22086006ACRZ","Skyrizi solution for injection in pre-filled pen 150MG/ML","ABBVIE SDN BHD"
"1090","MAL22126007AZ","Ibuprofen B.Braun 4mg/ml Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1091","MAL22086005ACRZ","Skyrizi solution for injection in pre-filled syringe 150MG/ML","ABBVIE SDN BHD"
"1092","MAL22126008AZ","Ibuprofen B.Braun 6mg/ml Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1093","MAL22126014ACZ","Reblozyl 25 mg powder for solution for injection","DKSH MALAYSIA SDN. BHD."
"1094","MAL22126015ACZ","Reblozyl 75 mg powder for solution for injection","DKSH MALAYSIA SDN. BHD."
"1095","MAL22096005ACRZ","ALIMTA 100 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","ZUELLIG PHARMA SDN. BHD."
"1096","MAL22096006ACRZ","ALIMTA 500 MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","ZUELLIG PHARMA SDN. BHD."
"1097","MAL24066011ACZ","Pompezo 40mg Lyophilized Powder for Solution for Injection or Infusion","MEDISPEC (M) SDN. BHD."
"1098","MAL22126057AZ","LENIOL - Paracetamol 1% w/v Solution for Infusion","BioCare Pharmaceutical (M) Sdn. Bhd."
"1099","MAL22106010AZ","BORT SPAL 3.5 (Bortezomib Powder for Solution for Injection 3.5mg/vial)","HEALOL PHARMACEUTICALS SDN. BHD."
"1100","MAL23116003AZ","Panaxib 40mg powder for solution for injection","MEDISPEC (M) SDN. BHD."
"1101","MAL23046015AZ","NIMEDINE Imipenem + Cilastatin (500+500) mg/vial Powder for Solution for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"1102","MAL22096033AZ","PLERISTEM (Plerixafor 20mg/mL Solution for Injection)","SYNERRV SDN BHD"
"1103","MAL22046037HA","VETRICOX 5MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"1104","MAL23046013AZ","GEMCIT SPAL-P 200 (Gemcitabine Powder for Solution for Infusion, USP 200 mg/vial)","HEALOL PHARMACEUTICALS SDN. BHD."
"1105","MAL23046014AZ","GEMCIT SPAL-P 1000 (Gemcitabine Powder for Solution for Infusion, USP 1000 mg/vial)","HEALOL PHARMACEUTICALS SDN. BHD."
"1106","MAL21126019HA","Gleptoferron Labiana 200 mg/ml Solution for Injection","Yew Farming & Trading"
"1107","MAL22126043AZ","Rocuronium B. Braun 10mg/ml Solution for Injection / Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1108","MAL22046011HA","REVOLUTION PLUS 15MG/2.5MG SPOT-ON SOLUTION FOR CATS < 2.5KG","Zoetis Malaysia Sdn. Bhd."
"1109","MAL22096010ARZ","Nucala 100mg/ml Solution for Injection in pre-filled pen (Autoinjector)","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"1110","MAL22096009ARZ","Nucala 100mg/ml Solution for Injection in pre-filled syringe (Safety Syringe)","GLAXOSMITHKLINE PHARMACEUTICAL SDN. BHD."
"1111","MAL22126030AZ","UNIPAL Palonosetron Hydrochloride 250 micrograms solution for injection","UNIMED SDN. BHD."
"1112","MAL23056014ACRZ","Voriconazole ADVAGEN powder for solution for infusion 200mg","ADVAGEN (Malaysia) Sdn Bhd"
"1113","MAL22096031AZ","ONTREX 100mg Powder for Concentrate for Solution for Infusion","NOVUGEN ONCOLOGY SDN. BHD."
"1114","MAL23126015AZ","Iodosol Sodium iodide (131I) 37-740 MBq/ml solution for injection","Medi Radio Malaysia Sdn Bhd"
"1115","MAL22116021AZ","SEDOL - Etoposide Concentrate for Solution for Infusion 20 mg/ml","UNIMED SDN. BHD."
"1116","MAL22126035ACZ","Magnesium sulfate Kalceks 500mg/ml solution for injection/ infusion","EUCOGEN SDN BHD"
"1117","MAL22046012HA","REVOLUTION PLUS 30MG/5MG SPOT-ON SOLUTION FOR CATS 2.6 - 5KG","Zoetis Malaysia Sdn. Bhd."
"1118","MAL22046013HA","REVOLUTION PLUS 60MG/10MG SPOT-ON SOLUTION FOR CATS 5.1 - 10KG","Zoetis Malaysia Sdn. Bhd."
"1119","MAL23036017ACZ","ZACTRO Azithromycin Lyophilized Powder for Solution for Infusion 500mg/vial","BioCare Pharmaceutical (M) Sdn. Bhd."
"1120","MAL23086029ARZ","POLIVY 30mg Powder For Concentrate For Solution For Infusion","ROCHE (MALAYSIA) SDN. BHD."
"1121","MAL23016017AZ","Isocor 2.5 mg/mL solution for injection or infusion","RIGEL PHARMA SDN. BHD."
"1122","MAL23056008AZ","ROVANAEST 2.0 (Ropivacaine Hydrochloride 2mg/mL Solution for Injection or Infusion USP)","AIN MEDICARE SDN. BHD."
"1123","MAL23096017ACZ","UMETREX Pemetrexed Injection 10mg/ml Solution for Infusion","UNIMED SDN. BHD."
"1124","MAL23036013ACZ","Seacross Zoledronic Acid 4mg/5ml Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"1125","MAL23036014ACZ","Ertapenem Kabi Powder for Solution for Infusion or Injection 1g/vial","FRESENIUS KABI MALAYSIA SDN. BHD"
"1126","MAL23056009AZ","ROVANAEST 7.5 (Ropivacaine Hydrochloride 7.5mg/mL Solution for Injection or Infusion USP)","AIN MEDICARE SDN. BHD."
"1127","MAL23016015ACZ","Norepinephrine Kalceks 1 mg/ml concentrate for solution for infusion","EUCOGEN SDN BHD"
"1128","MAL23056027AZ","Pemetrex-Venus (Pemetrexed Powder for concentrate for solution for infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"1129","MAL23066014AZ","Iracet Oral Solution 100mg/ml","MEDISPEC (M) SDN. BHD."
"1130","MAL23056019ACZ","Bendamustine Hydrochloride Seacross 25mg/vial Powder For Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"1131","MAL23056020ACZ","Bendamustine Hydrochloride Seacross 100mg/vial Powder For Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"1132","MAL22066021HAR","TULAVEN 100MG/ML SOLUTION FOR INJECTION","Ceva Animal Health Malaysia Sdn. Bhd."
"1133","MAL23056026AZ","MOVELOXIN 400mg/250ml solution for infusion","EUCOGEN SDN BHD"
"1134","MAL22096049HA","THIAMISOL 200MG/ML SOLUTION","RANGE PHARMA SDN. BHD."
"1135","MAL23086010ACZ","Paclitaxel Seacross 6 mg/ml Concentrate For Solution For Infusion","MEDISPEC (M) SDN. BHD."
"1136","MAL22056072TC","MD EMPIRE QAURA SOLUTION","MD EMPIRE"
"1137","MAL22126009ACZ","Fentanyl-Piramal 0.05mg/ml injectable solution","DKSH MALAYSIA SDN. BHD."
"1138","MAL23056013ACZ","Tigaciv 50mg Lyophilized Powder for Concentrate for Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"1139","MAL24036037AZ","URODAY 3g Granules for Oral Solution","AVERROES PHARMACEUTICALS SDN. BHD."
"1140","MAL23026015AZ","APRITANT IV (Fosaprepitant Dimeglumine Lyophilized Powder for solution for infusion 150 mg/vial)","MEGA LIFESCIENCES SDN. BHD."
"1141","MAL23096027HAR","Bravecto Plus 112.5mg/5.6mg spot-on solution for small cats (1.2-2.8kg)","Intervet (m) Sdn Bhd"
"1142","MAL24086008AZ","Leudibine - Decitabine powder for concentrate for solution for infusion 50 mg/vial","UNIMED SDN. BHD."
"1143","MAL23096028HAR","Bravecto Plus 250mg/12.5mg spot-on solution for medium-sized cats (>2.8-6.25kg)","Intervet (m) Sdn Bhd"
"1144","MAL22126063X","URIMIX ORAL SOLUTION","Noripharma Sdn. Bhd."
"1145","MAL23096029HAR","Bravecto Plus 500mg/25mg spot-on solution for large cats (>6.25-12.5kg)","Intervet (m) Sdn Bhd"
"1146","MAL22076009X","Unimed`s ChlorSept 0.5% with Ethanol 77% Antiseptic Solution with Emollient","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"1147","MAL23056035ACRZ","Linezolid Kabi 2 mg/ml Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"1148","MAL22036026HAC","TULLAVIS 100 mg/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"1149","MAL23066018ACZ","Prezolid 2mg/ml Solution for Infusion","NANG KUANG PHARM SDN. BHD."
"1150","MAL23066009HA","Neptra ear drops solution for dogs","ELANCO MALAYSIA SDN BHD"
"1151","MAL25016009AZ","BEMUNAT 100 (Bendamustine Hydrochloride 100 mg Powder for Concentrate for Solution for Infusion)","PERNIAGAAN NORMAHAS SDN. BHD."
"1152","MAL23016028HAC","ENCIN  200 ( Enrofloxacin 20% oral solution)","GNC Agritech Sdn Bhd"
"1153","MAL23026022HAR","NexGard Combo spot-on solution for cats <2.5kg","Rhone Ma Malaysia Sdn Bhd"
"1154","MAL23086012AZ","MEMXA 5mg/0.5ml ORAL SOLUTION","MEDISPEC (M) SDN. BHD."
"1155","MAL23026023HAR","NexGard Combo spot-on solution for cats 2.5-7.5kg","Rhone Ma Malaysia Sdn Bhd"
"1156","MAL22036024HA","CENFLOX 100 mg/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"1157","MAL25096011AZ","SUDEX (Sugammadex (as Sodium) Solution for Injection 100mg/ml)","CAMBER LABORATORIES SDN. BHD."
"1158","MAL23076016AZ","Pemetrex- Venus (Pemetrexed Powder for concentrate for solution for infusion100mg)","ZULAT PHARMACY SDN. BHD."
"1159","MAL23116008AZ","ESOZ IV (Esomeprazole 40mg Powder for Solution for Injection or Infusion -Lyophilised Powder)","RANBAXY (MALAYSIA) SDN. BHD."
"1160","MAL22036025HA","AMPROLINE 400 MG/ML Solution for use in drinking water","PAHANG PHARMACY SDN. BHD."
"1161","MAL22066016XZ","Alsoft Antiseptic Solution (Chlorhexidine Gluconate 2% w/v and Isopropyl Alcohol 70% v/v)","Goodmaid Chemicals Corp. Sdn. Bhd."
"1162","MAL23016001ACZ","Proveblue 5mg/ml Solution for Injection","PHARM-D SDN. BHD."
"1163","MAL22116003AZ","RYBREVANT 350mg/7mL Concentrate for Solution for Infusion","JOHNSON & JOHNSON SDN. BHD."
"1164","MAL23066019AZ","MEDSAMIC 100MG/ML SOLUTION FOR INJECTION","KOMEDIC SDN BHD"
"1165","MAL22126016AZ","SONDELBAY (Teriparatide) 20 micrograms/ 80 microliters solution for injection in pre-filled pen","ACCORD HEALTHCARE SDN.BHD."
"1166","MAL23116010AZ","Lastinem-500 (Imipenem and Cilastatin Powder for Solution for Infusion 500 mg/ 500mg)","UNIMED SDN. BHD."
"1167","MAL24076014AZ","DOBUTEL Concentrate for Solution for Infusion 50mg/ml","AVERROES PHARMACEUTICALS SDN. BHD."
"1168","MAL23126016ACZ","GLICE Glyceryl Trinitrate1mg/ml Solution for Injection for Infusion","AVERROES PHARMACEUTICALS SDN. BHD."
"1169","MAL23086028AZ","NABOTA Powder 100 Units for Solution for Injection","ARDENCE PHARMA SDN BHD"
"1170","MAL23046006ASZ","Tresiba� FlexTouch� 100 U/ml Solution for Injection","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1171","MAL22096034AZ","CYCLOLUX 0.5 MMOL/ML, SOLUTION FOR INJECTION","FARMACO HEALTHCARE SDN. BHD."
"1172","MAL23076015ACZ","Seacross Palonosetron 250 micrograms/5ml Solution for injection","FIRST PHARMACEUTICAL SDN. BHD."
"1173","MAL22106030HA","ENRO EMV 100 mg/ml Oral Solution","F.E. VENTURE SDN. BHD."
"1174","MAL24096033AZ","NS - Sodium Chloride Solution for Intravenous Infusion BP (0.9% w/v).","BioCare Pharmaceutical (M) Sdn. Bhd."
"1175","MAL22056058HA","METOTRIM ORAL SOLUTION","Nam Pharma Sdn. Bhd."
"1176","MAL23106018AZ","Aetos Minoxidil Topical Solution 5%w/v","AETOS PHARMA SDN BHD"
"1177","MAL24026053AZ","Atrax Inj Cisatracurium Besylate Injection, USP Solution for Injection or Infusion 2 mg/ml","UNIMED SDN. BHD."
"1178","MAL24036035ACZ","UNIGEM-Gemcitabine 38mg/mL concentrate for solution for Infusion","UNIMED SDN. BHD."
"1179","MAL23126019AZ","BLEOSOL (BLEOMYCIN POWDER FOR SOLUTION FOR INJECTION / INFUSION 15 UNITS)","UNIMED SDN. BHD."
"1180","MAL25056021AZ","CAZEXA ( CABAZITAXEL 60MG/1.5ML CONCENTRATE AND SOLVENT FOR SOLUTION FOR INFUSION)","CAMBER LABORATORIES SDN. BHD."
"1181","MAL22076047HA","CENMICIN 100/50 mg/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"1182","MAL23106007ACZ","MEGAPTH-G Teriparatide 20 micrograms / 80 microliters solution for injection","MEGA LIFESCIENCES SDN. BHD."
"1183","MAL23056042HAC","Enrovet, 100mg/ml, Solution for use in drinking water","VISION BIOTECH SDN BHD"
"1184","MAL23056007ACZ","Maxigesic IV Paracetamol 1000mg and Ibuprofen (as sodium dihydrate) 300mg in 100ml Solution for Infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1185","MAL23106012AZ","Valentron 0.25mg/5ml Solution for Injection","NOVUGEN PHARMA SDN. BHD."
"1186","MAL24046016AZ","VANCO-500 (Vancomycin Hydrochloride USP Powder for solution for infusion 500 mg)","HEALOL PHARMACEUTICALS SDN. BHD."
"1187","MAL24076016AZ","Balkanpharma Levofloxacin 5mg/ml eye drops solution","IMAGE PHARMA SDN BHD"
"1188","MAL23116009ACZ","Bronium Rocuronium Bromide 50mg/5ml solution for injection or infusion","BioCare Pharmaceutical (M) Sdn. Bhd."
"1189","MAL24036033AZ","Dexmedetomidine EVER Pharma 200 µg/2ml Concentrate for solution for infusion","TERAJU PHARMA SDN BHD"
"1190","MAL24026029HA","TOFENAT 4% (w/v) SOLUTION FOR INJECTION","Sunzen Corporation Sdn Bhd"
"1191","MAL23036033HA","WOOGENE FERRUM 200 inj. 200mg/ml Iron dextran Injectable Solution","F.E. VENTURE SDN. BHD."
"1192","MAL23076003ACZ","Ducressa (Dexamethasone 1mg/ml + Levofloxacin 5mg/ml) eye drops, solution","SANTEN PHARMA MALAYSIA SDN. BHD."
"1193","MAL24036031AZ","Fonko-Calcium Folinate Solution for Injection 50 mg/5 ml","KOTRA PHARMA (M) SDN. BHD."
"1194","MAL24056069AZ","Metoperan Solution for Injection 5mg/mL","AVERROES PHARMACEUTICALS SDN. BHD."
"1195","MAL25036146AZ","INFUSOL BES (Balanced Electrolyte Solution for Infusion)","AIN MEDICARE SDN. BHD."
"1196","MAL24076015ACZ","Voriconazole-AFT 200 mg powder for solution for infusion","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1197","MAL23056040X","UNIMED'S OXI-CLIN (Hydrogen Peroxide 6% w/v solution)","KCK PHARMACEUTICAL INDUSTRIES SDN. BHD."
"1198","MAL23066004ACZ","Wegovy� 0.25 mg/0.5 mL (0.25 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1199","MAL23016004AZ","SAPHNELO 300MG CONCENTRATE FOR SOLUTION FOR INFUSION","ASTRAZENECA SDN. BHD."
"1200","MAL23066001ACRZ","TEPADINA 15 mg powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"1201","MAL24046020ACZ","INVOX Parecoxib 40 mg Powder for Solution for Injection and Sodium Chloride Injection 0.9 % w/v (Diluent)","HEALOL PHARMACEUTICALS SDN. BHD."
"1202","MAL24036029AZ","Pemetrexed Kabi 25mg/ml Concentrate for Solution for Infusion","FRESENIUS KABI MALAYSIA SDN. BHD"
"1203","MAL23066005ACZ","Wegovy� 0.5 mg/0.5 mL (0.5 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1204","MAL23066006ACZ","Wegovy� 1 mg/0.5 mL (1 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1205","MAL23096023AZ","Ticplat 200 (Teicoplanin 200mg powder for solution for injection or infusion)","MEDISPEC (M) SDN. BHD."
"1206","MAL23066007ACZ","Wegovy� 1.7 mg/0.75 mL (1.7 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1207","MAL23066002ACRZ","TEPADINA 100 mg powder for concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"1208","MAL23066003AZ","TEPADINA 400 mg powder and solvent for solution for infusion","DKSH MALAYSIA SDN. BHD."
"1209","MAL23066008ACZ","Wegovy� 2.4 mg/0.75 mL (2.4 mg/dose) Solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1210","MAL23106016AZ","Sanzyme FSH 75 IU (Urofollitropin Lyophilised Powder for Solution for Injection BP, 75 IU/vial) & Sodium Chloride Injection USP 1ml Ampoule (Sterile 0.9% w/v solution of Sodium Chloride)","Haczen Sdn Bhd"
"1211","MAL23106017AZ","Sanzyme FSH 150 IU (Urofollitropin Lyophilised Powder for Solution for Injection BP, 150 IU/vial) & Sodium Chloride Injection USP 1ml Ampoule (Sterile 0.9% w/v solution of Sodium Chloride)","Haczen Sdn Bhd"
"1212","MAL24046027AZ","Aminoplasmal� Paediatric B. Braun 10% Solution for Infusion","B.BRAUN MEDICAL INDUSTRIES SDN. BHD."
"1213","MAL24026008ACZ","Entyvio 108 mg solution for injection in pre-filled pen","Takeda Malaysia Sdn Bhd"
"1214","MAL23066031XZ","Saniquad PVP T [Povidone Iodine Topical Solution USP 10 %]","PERNIAGAAN NORMAHAS SDN. BHD."
"1215","MAL24016017AZ","BENZOSED - Midazolam BP 5 mg/mL solution for Injection or Infusion","UNIMED SDN. BHD."
"1216","MAL23046047HAC","Increxxa 100 mg/ml solution for injection for cattle, pigs and sheep","ELANCO MALAYSIA SDN BHD"
"1217","MAL23076023ARZ","VABYSMO 6mg/0.05mL Solution for Intravitreal Injection","ROCHE (MALAYSIA) SDN. BHD."
"1218","MAL24026018AZ","Mounjaro 2.5 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1219","MAL23126011ACZ","YERVOY 5 mg/ml concentrate for solution for infusion","DKSH MALAYSIA SDN. BHD."
"1220","MAL23086017AZ","Dycox 40mg Powder for Solution for Injection","NOVUGEN PHARMA SDN. BHD."
"1221","MAL24036025AZ","RECOXALI (Oxaliplatin 5mg/mL Concentrate for solution for Infusion)","SYNERRV SDN BHD"
"1222","MAL24026017AZ","Mounjaro 5 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1223","MAL24026016AZ","Mounjaro 7.5 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1224","MAL24026015AZ","Mounjaro 10 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1225","MAL24026014AZ","Mounjaro 12.5 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1226","MAL24026013AZ","Mounjaro 15 mg solution for injection in pre-filled pen","ZUELLIG PHARMA SDN. BHD."
"1227","MAL25046020AZ","BEMUNAT 25 (Bendamustine Hydrochloride 25 mg Powder for Concentrate for Solution for Infusion)","PERNIAGAAN NORMAHAS SDN. BHD."
"1228","MAL22116006HX","AA-PARA 30% W/V ORAL SOLUTION","Nam Pharma Sdn. Bhd."
"1229","MAL25016011AZ","RL - Compound Sodium Lactate Intravenous Infusion BP (Hartmann's Solution)","BioCare Pharmaceutical (M) Sdn. Bhd."
"1230","MAL24016010AZ","LEVETROY (Levetiracetam 100mg/ml Concentrate for Solution for Infusion)","UNIMED SDN. BHD."
"1231","MAL24026040AZ","DOXO SPAL 2 (Doxorubicin Concentrate for solution for infusion, USP 2mg/mL)","HEALOL PHARMACEUTICALS SDN. BHD."
"1232","MAL23056140HA","TILOCEN 200000 IU/ml Solution For Injection","Yenher Agro-products Sdn. Bhd."
"1233","MAL25016010ACZ","MOXICUM 400 mg/250 ml solution for infusion.","MEDISPEC (M) SDN. BHD."
"1234","MAL24036024ACZ","PipTaz-AFT, Piperacillin and Tazobactam Powder for Solution for Injection or Infusion 4.5g","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1235","MAL25016005ACRZ","Skyrizi Concentrate for Solution for Infusion 600mg/10mL","ABBVIE SDN BHD"
"1236","MAL25016004ACRZ","Skyrizi Solution for Injection in Pre-filled Cartridge with On-body Injector 360mg/2.4mL","ABBVIE SDN BHD"
"1237","MAL24026039AZ","PATASYN (Olopatadine Hydrochloride Ophthalmic Solution USP 0.2% w/v)","Synercam (M) Sdn Bhd"
"1238","MAL23106002ARZ","Bortezomib Kabi Powder for Solution for Injection 3.5mg/vial","FRESENIUS KABI MALAYSIA SDN. BHD"
"1239","MAL23116018ACZ","Tramadol Kalceks 50 mg/ml solution for injection/infusion","EUCOGEN SDN BHD"
"1240","MAL25036150AZ","TAXELDO (Docetaxel Concentrate for Solution for Infusion 20mg/ml)","CAMBER LABORATORIES SDN. BHD."
"1241","MAL23096025AZ","Myelomib 3.5mg Lyophilized Powder for Solution for Injection","NOVUGEN ONCOLOGY SDN. BHD."
"1242","MAL23046046HA","Introflor 300mg/ml Solution for Injection","Danberg (m) Sdn Bhd"
"1243","MAL23086006AZ","NEXVIAZYME 100mg Powder for Concentrate for Solution for Infusion","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
"1244","MAL23076006HA","AVIACOX 2.5% w/v SOLUTION","RANGE PHARMA SDN. BHD."
"1245","MAL24056086ACZ","PLERIXAFOR SEACROSS 20 MG/ML SOLUTION FOR INJECTION","MEDISPEC (M) SDN. BHD."
"1246","MAL24016009AZ","MITONCO 10mg powder for solution for injection/infusion or intravesical","FIRST PHARMACEUTICAL SDN. BHD."
"1247","MAL24066006ACZ","Avamab (Bevacizumab) 400 mg/16 mL Concentrate for Solution for Infusion","KALBE MALAYSIA SDN BHD"
"1248","MAL23106038HA","Hi-Bac Solution 250 mg/ml","F.E. VENTURE SDN. BHD."
"1249","MAL25056018AZ","DEXMAIN (Dexmedetomidine 100 mcg/mL Concentrated for Solution for Infusion)","AIN MEDICARE SDN. BHD."
"1250","MAL24076017AZ","TYMORA MOUTHWASH SOLUTION 0.15% W/V","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"1251","MAL24026007ASZ","Octaplex Powder and Solvent for Solution for Infusion","Pharmaniaga Marketing Sdn Bhd"
"1252","MAL24066007ACZ","Avamab (Bevacizumab) 100 mg/4 mL Concentrate for Solution for Infusion","KALBE MALAYSIA SDN BHD"
"1253","MAL24086017AZ","BortiRel (Bortezomib 1 mg powder for solution for injection)","Mansa Healthcare Sdn Bhd"
"1254","MAL24056001AZ","Dexdor 100 micrograms/ml concentrate for solution for infusion","ORION PHARMA (MY) SDN. BHD."
"1255","MAL24086018AZ","BortiRel (Bortezomib 3.5 mg powder for solution for injection)","Mansa Healthcare Sdn Bhd"
"1256","MAL24096034AZ","XATIZA (Cabazitaxel 60 mg/1.5ml Concentrate and Solvent for Solution for Infusion)","MEGA LIFESCIENCES SDN. BHD."
"1257","MAL25036153AZ","NOVERON ROCURONIUM BROMIDE Solution for injection or infusion 10mg/ml","AVERROES PHARMACEUTICALS SDN. BHD."
"1258","MAL24046026AZ","Monosopt Eye Drops [Dorzolamide Hydrochloride Eye Drops, Solution (2 % w/v as Dorzolamide)]","HEALOL PHARMACEUTICALS SDN. BHD."
"1259","MAL25036151ACZ","UMETREX Pemetrexed 100mg Powder for Concentrate for Solution for Infusion","UNIMED SDN. BHD."
"1260","MAL25036152ACZ","Umetrex Pemetrexed 500mg Powder for Concentrate for Solution for Infusion.","UNIMED SDN. BHD."
"1261","MAL24086161HA","Dectomax 10mg/ml Solution for Injection","Zoetis Malaysia Sdn. Bhd."
"1262","MAL24106020ACRZ","Fulvestrant Fresenius Kabi 250mg/5ml solution for injection in pre-filled syringe","FRESENIUS KABI MALAYSIA SDN. BHD"
"1263","MAL23066010HA","MICOSOL 25% SOLUTION","RANGE PHARMA SDN. BHD."
"1264","MAL24056085AZ","FOSEMRED (Fosaprepitant Powder for Solution for Infusion 150 mg/vial)","Dr. Reddy`s Laboratories Malaysia Sdn. Bhd."
"1265","MAL25026016ACZ","VORIKANDIN Voriconazole 200mg Powder for solution for IV Infusion","UNIMED SDN. BHD."
"1266","MAL24076020AZ","ESCOPRO 40mg Powder for Solution for Injection/Infusion","XEPA-SOUL PATTINSON (MALAYSIA) SDN. BHD."
"1267","MAL23076021HA","Vime-Canlamin 1000 mcg/ml Solution for injection","Vemedim Sdn Bhd"
"1268","MAL24066022ACZ","LEVETIRACETAM-AFT 100mg/ml Oral Solution","AFT PHARMACEUTICALS (SE ASIA) SDN BHD"
"1269","MAL24126017AZ","Letybo� Powder for Solution for Injection 100 units (Clostridium Botulinum Toxin Type A)","VENUSYS MEDICAL SDN BHD"
"1270","MAL24126013AZ","Wegovy�  FlexTouch� 1.7mg/dose (2.27mg/ml) solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1271","MAL24126010AZ","Wegovy� FlexTouch� 0.25mg/dose (0.68mg/ml) solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1272","MAL24046030AZ","FEMCORD (Fulvestrant Solution for injection in pre-filled syringe 250 mg/5 mL)","ACCORD HEALTHCARE SDN.BHD."
"1273","MAL24096046AZ","HP-Ganciclovir 500 mg powder for concentrate for solution for infusion","MEDISPEC (M) SDN. BHD."
"1274","MAL24116014AZ","ABINGEM-1gm (Gemcitabine Powder for Solution for Infusion 1g)","NVS REGULATORY SERVICES SDN BHD"
"1275","MAL24126014AZ","Wegovy� FlexTouch� 2.4mg/dose  (3.2mg/ml) solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1276","MAL23106039HA","Ketamina Biowet Pulawy 100mg/ml solution for injection","KM Vet Pharm Sdn. Bhd."
"1277","MAL24126011AZ","Wegovy� FlexTouch� 0.5mg/dose (1.34mg/ml) solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1278","MAL24046033AZ","MADEX - Sugammadex Solution for Injection 100 mg/ml","UNIMED SDN. BHD."
"1279","MAL24076003ACZ","Imjudo Concentrate for Solution for Intravenous Infusion 20 mg/mL","ASTRAZENECA SDN. BHD."
"1280","MAL24126012AZ","Wegovy� FlexTouch� 1mg/dose (1.34mg/ml) solution for injection in pre-filled pen","NOVO NORDISK PHARMA (MALAYSIA) SDN. BHD."
"1281","MAL23106006AZ","XENPOZYME 20MG POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION","SANOFI-AVENTIS (MALAYSIA) SDN. BHD."
