Product,Company,Source,URL,IsDuplicate
TARGEL,Lagos,api,https://www.alfabeta.net/precio/targel.html,FALSE
TARGEL PLUS,Lagos,selenium,https://www.alfabeta.net/precio/targel-plus.html,FALSE
TAROPLEN,Lazar,api,https://www.alfabeta.net/precio/taroplen.html,FALSE
TAROPLEN A,Lazar,api,https://www.alfabeta.net/precio/taroplen-a.html,FALSE
TAROPLEN D,Lazar,api,https://www.alfabeta.net/precio/taroplen-d.html,FALSE
TARUSOL,Lepetit,api,https://www.alfabeta.net/precio/tarusol.html,FALSE
TASIGNA,Novartis,api,https://www.alfabeta.net/precio/tasigna.html,FALSE
TAURAL F 10,Roemmers,selenium,https://www.alfabeta.net/precio/taural-f-10.html,FALSE
TAURAL F 20,Roemmers,api,https://www.alfabeta.net/precio/taural-f-20.html,FALSE
TAURAL F 40,Roemmers,api,https://www.alfabeta.net/precio/taural-f-40.html,FALSE
TAURAL F MAX,Roemmers,api,https://www.alfabeta.net/precio/taural-f-max.html,FALSE
TAVINEX ANTIGRIPAL,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-antigripal.html,FALSE
TAVINEX ANTIGRIPAL NF,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-antigripal-nf.html,FALSE
TAVINEX COMPLEX EXPECTORANTE,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-complex-expectorante.html,FALSE
TAVINEX EXPECTORANTE,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-expectorante.html,FALSE
TAVINEX EXPECTORANTE FORTE,Biosintex,api,https://www.alfabeta.net/precio/tavinex-expectorante-forte.html,FALSE
TAVINEX HEDERA,Biosintex,api,https://www.alfabeta.net/precio/tavinex-hedera.html,FALSE
TAVINEX PLUS ANTIGRIPAL,Biosintex Retail,api,https://www.alfabeta.net/precio/tavinex-plus-antigripal.html,FALSE
TAXAGON AD,Teva Argentina,api,https://www.alfabeta.net/precio/taxagon-ad.html,FALSE
TAXAT,Montpellier,api,https://www.alfabeta.net/precio/taxat.html,FALSE
TAXOCRIS,LKM,api,https://www.alfabeta.net/precio/taxocris.html,FALSE
TAXUS 400,Beta,api,https://www.alfabeta.net/precio/taxus-400.html,FALSE
TAYCOVIT A,Teva Argentina,api,https://www.alfabeta.net/precio/taycovit-a.html,FALSE
TAZADIR,Aspen,api,https://www.alfabeta.net/precio/tazadir.html,FALSE
TE NATURAL,San Ceferino,selenium,https://www.alfabeta.net/precio/te-natural.html,FALSE
TEATEST,Elea,api,https://www.alfabeta.net/precio/teatest.html,FALSE
TEATRICAL,Genomma Lab.,api,https://www.alfabeta.net/precio/teatrical.html,FALSE
TEATRICAL TOALLITAS,Genomma Lab.,api,https://www.alfabeta.net/precio/teatrical-toallitas.html,FALSE
TEBIRAN,Aspen,api,https://www.alfabeta.net/precio/tebiran.html,FALSE
TECENTRIQ,Roche,api,https://www.alfabeta.net/precio/tecentriq.html,FALSE
TECENTRIQ SC,Roche,api,https://www.alfabeta.net/precio/tecentriq-sc.html,FALSE
TECFIDERA,Biogen,api,https://www.alfabeta.net/precio/tecfidera.html,FALSE
TECNOMAX,Adium,api,https://www.alfabeta.net/precio/tecnomax.html,FALSE
TECTA,Adium,selenium,https://www.alfabeta.net/precio/tecta.html,FALSE
TECVAYLI,Janssen-Cilag,api,https://www.alfabeta.net/precio/tecvayli.html,FALSE
TEFALA,LKM,api,https://www.alfabeta.net/precio/tefala.html,FALSE
TEGLUTIK,Celnova Argentina,api,https://www.alfabeta.net/precio/teglutik.html,FALSE
TEGRETOL,Novartis,api,https://www.alfabeta.net/precio/tegretol.html,FALSE
TEGRETOL 400 LC,Novartis,api,https://www.alfabeta.net/precio/tegretol-400-lc.html,FALSE
TEICOPLANINA NORTHIA,Northia,api,https://www.alfabeta.net/precio/teicoplanina-northia.html,FALSE
TEICOPLANINA RICHET,Richet,api,https://www.alfabeta.net/precio/teicoplanina-richet.html,FALSE
TEICOX,Richmond,api,https://www.alfabeta.net/precio/teicox.html,FALSE
TEKFEMA,Rivero,api,https://www.alfabeta.net/precio/tekfema.html,FALSE
TELAVIR,LKM,selenium,https://www.alfabeta.net/precio/telavir.html,FALSE
TELCARDIA,Richmond,api,https://www.alfabeta.net/precio/telcardia.html,FALSE
TELEDOL,Casasco,api,https://www.alfabeta.net/precio/teledol.html,FALSE
TELEDOL SL,Casasco,selenium,https://www.alfabeta.net/precio/teledol-sl.html,FALSE
TELMISARTAN RICHET,Richet,selenium,https://www.alfabeta.net/precio/telmisartan-richet.html,FALSE
TELMISARTAN TEVA,Teva Argentina,api,https://www.alfabeta.net/precio/telmisartan-teva.html,FALSE
TELOMERINA NAD+,Framingham Pharma,selenium,https://www.alfabeta.net/precio/telomerina-nad.html,FALSE
TELPRES,Siegfried,api,https://www.alfabeta.net/precio/telpres.html,FALSE
TELPRES PLUS,Siegfried,selenium,https://www.alfabeta.net/precio/telpres-plus.html,FALSE
TEMASTE,Bioprofarma Bagó,selenium,https://www.alfabeta.net/precio/temaste.html,FALSE
TEMAX,Sidus,selenium,https://www.alfabeta.net/precio/temax.html,FALSE
TEMISARTAN,Temis-Lostaló,api,https://www.alfabeta.net/precio/temisartan.html,FALSE
TEMISARTAN DIUR 100/25,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/temisartan-diur-10025.html,FALSE
TEMISARTAN DIUR 50/12.5,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/temisartan-diur-50125.html,FALSE
TEMISTAC,Temis-Lostaló,api,https://www.alfabeta.net/precio/temistac.html,FALSE
TEMODAL,MSD Argentina SRL,api,https://www.alfabeta.net/precio/temodal.html,FALSE
TEMONOVA 100,Celnova Argentina,api,https://www.alfabeta.net/precio/temonova-100.html,FALSE
TEMONOVA 20,Celnova Argentina,selenium,https://www.alfabeta.net/precio/temonova-20.html,FALSE
TEMONOVA 250,Celnova Argentina,api,https://www.alfabeta.net/precio/temonova-250.html,FALSE
TEMOXAN 100,Eczane,api,https://www.alfabeta.net/precio/temoxan-100.html,FALSE
TEMOXAN 20,Eczane,api,https://www.alfabeta.net/precio/temoxan-20.html,FALSE
TEMOXAN 250,Eczane,selenium,https://www.alfabeta.net/precio/temoxan-250.html,FALSE
TEMPLARIS,Francelab,api,https://www.alfabeta.net/precio/templaris.html,FALSE
TEMPOTANE,Lazar,api,https://www.alfabeta.net/precio/tempotane.html,FALSE
TENALCET,Tuteur,api,https://www.alfabeta.net/precio/tenalcet.html,FALSE
TENARON,Siegfried,api,https://www.alfabeta.net/precio/tenaron.html,FALSE
TENARON FLEX,Siegfried,selenium,https://www.alfabeta.net/precio/tenaron-flex.html,FALSE
TENCAS,Casasco,selenium,https://www.alfabeta.net/precio/tencas.html,FALSE
TENCAS D,Casasco,api,https://www.alfabeta.net/precio/tencas-d.html,FALSE
TENCILAN,Finadiet,selenium,https://www.alfabeta.net/precio/tencilan.html,FALSE
TENEGLUCON,Siegfried,selenium,https://www.alfabeta.net/precio/teneglucon.html,FALSE
TENEIR,LKM,api,https://www.alfabeta.net/precio/teneir.html,FALSE
TENKDOL,Biotenk,api,https://www.alfabeta.net/precio/tenkdol.html,FALSE
TENKDOL SL,Biotenk,api,https://www.alfabeta.net/precio/tenkdol-sl.html,FALSE
TENOFOVIR ELEA,Elea,selenium,https://www.alfabeta.net/precio/tenofovir-elea.html,FALSE
TENOFOVIR EMTRICITABINA SANDOZ,Biosidus S.A.U.,api,https://www.alfabeta.net/precio/tenofovir-emtricitabina-sandoz.html,FALSE
TENOMID,Richmond,selenium,https://www.alfabeta.net/precio/tenomid.html,FALSE
TENSEUR,Cepage,api,https://www.alfabeta.net/precio/tenseur.html,FALSE
TENSEUR ADN,Cepage,api,https://www.alfabeta.net/precio/tenseur-adn.html,FALSE
TENSEUR DMAE,Cepage,api,https://www.alfabeta.net/precio/tenseur-dmae.html,FALSE
TENSEUR HA B5,Cepage,api,https://www.alfabeta.net/precio/tenseur-ha-b5.html,FALSE
TENSEUR HA B5 LIFTING,Cepage,selenium,https://www.alfabeta.net/precio/tenseur-ha-b5-lifting.html,FALSE
TENSEUR HA B5 VOLUMEN,Cepage,selenium,https://www.alfabeta.net/precio/tenseur-ha-b5-volumen.html,FALSE
TENSEUR HA CONTORNO DE OJOS,Cepage,api,https://www.alfabeta.net/precio/tenseur-ha-contorno-de-ojos.html,FALSE
TENSIMED,Lepetit,api,https://www.alfabeta.net/precio/tensimed.html,FALSE
TENSIONE SG,Sempre Giovane,api,https://www.alfabeta.net/precio/tensione-sg.html,FALSE
TENSIUM,Baliarda,api,https://www.alfabeta.net/precio/tensium.html,FALSE
TENSIUM GASTRIC,Baliarda,api,https://www.alfabeta.net/precio/tensium-gastric.html,FALSE
TENSONIT,Teva Argentina,api,https://www.alfabeta.net/precio/tensonit.html,FALSE
TENSOPRIL,Teva Argentina,selenium,https://www.alfabeta.net/precio/tensopril.html,FALSE
TENSOPRIL D,Teva Argentina,api,https://www.alfabeta.net/precio/tensopril-d.html,FALSE
TENVIC,Ariston,api,https://www.alfabeta.net/precio/tenvic.html,FALSE
TEODILAT,Lafedar,api,https://www.alfabeta.net/precio/teodilat.html,FALSE
TEPADINA,Varifarma,api,https://www.alfabeta.net/precio/tepadina.html,FALSE
TEPENAC,Techsphere,selenium,https://www.alfabeta.net/precio/tepenac.html,FALSE
TEPMETKO,Merck Serono,api,https://www.alfabeta.net/precio/tepmetko.html,FALSE
TERALMINA,Microsules Arg.,api,https://www.alfabeta.net/precio/teralmina.html,FALSE
TERAZOSINA VANNIER,Vannier,selenium,https://www.alfabeta.net/precio/terazosina-vannier.html,FALSE
TERBENOL DUO,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/terbenol-duo.html,FALSE
TERBENOL DUO 1000,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/terbenol-duo-1000.html,FALSE
TERBENOL UD,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/terbenol-ud.html,FALSE
TERBI-DERM,Oxapharma,selenium,https://www.alfabeta.net/precio/terbi-derm.html,FALSE
TERBINAFINA (COMO CLORHIDRATO) RICHET,Richet,selenium,https://www.alfabeta.net/precio/terbinafina-como-clorhidrato-richet.html,FALSE
TEREKOL,Panalab,api,https://www.alfabeta.net/precio/terekol.html,FALSE
TEREKOL PULSO,Panalab,selenium,https://www.alfabeta.net/precio/terekol-pulso.html,FALSE
TERFANIB,Tuteur,selenium,https://www.alfabeta.net/precio/terfanib.html,FALSE
TERFIN,Elea,api,https://www.alfabeta.net/precio/terfin.html,FALSE
TERFLIMIDA,Tuteur,api,https://www.alfabeta.net/precio/terflimida.html,FALSE
TERFUN 20 MG,Elea,api,https://www.alfabeta.net/precio/terfun-20-mg.html,FALSE
TERGLIKO,Eczane,api,https://www.alfabeta.net/precio/tergliko.html,FALSE
TERLOC,Siegfried,api,https://www.alfabeta.net/precio/terloc.html,FALSE
TERLOC DUO,Siegfried,api,https://www.alfabeta.net/precio/terloc-duo.html,FALSE
TERMOFREN,Roemmers,api,https://www.alfabeta.net/precio/termofren.html,FALSE
TERMOGRIP,Ronnet,api,https://www.alfabeta.net/precio/termogrip.html,FALSE
TERMOKIDS,E. J. Gezzi,api,https://www.alfabeta.net/precio/termokids.html,FALSE
TERMOKIDS 4%,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/termokids-4.html,FALSE
TERMOKIDS 4% FRUTILLA CEREZA,E. J. Gezzi,selenium,https://www.alfabeta.net/precio/termokids-4-frutilla-cereza.html,FALSE
TERSODERM,Megalabs Argentina,api,https://www.alfabeta.net/precio/tersoderm.html,FALSE
TERVALON,Lazar,api,https://www.alfabeta.net/precio/tervalon.html,FALSE
TESTITEIN,Teingro,api,https://www.alfabeta.net/precio/testitein.html,FALSE
TESTOVIRON DEPOT,Bayer (PH),selenium,https://www.alfabeta.net/precio/testoviron-depot.html,FALSE
TESTRI,Elea,api,https://www.alfabeta.net/precio/testri.html,FALSE
TESTRI CB,Elea,api,https://www.alfabeta.net/precio/testri-cb.html,FALSE
TETABULIN S/D,Gobbi,selenium,https://www.alfabeta.net/precio/tetabulin-sd.html,FALSE
TETANOGAMMA P,CSL Behring,api,https://www.alfabeta.net/precio/tetanogamma-p.html,FALSE
TETRABENZ,Lafedar,selenium,https://www.alfabeta.net/precio/tetrabenz.html,FALSE
TETRALGIN,Siegfried,selenium,https://www.alfabeta.net/precio/tetralgin.html,FALSE
TETRALGIN APC,Siegfried,selenium,https://www.alfabeta.net/precio/tetralgin-apc.html,FALSE
TETRALGIN NOVO,Siegfried,api,https://www.alfabeta.net/precio/tetralgin-novo.html,FALSE
TETRALYSAL,Galderma,api,https://www.alfabeta.net/precio/tetralysal.html,FALSE
TETRAXIM,Sanofi Health Argentina S.A.,api,https://www.alfabeta.net/precio/tetraxim.html,FALSE
TETRAZIC,Ariston,selenium,https://www.alfabeta.net/precio/tetrazic.html,FALSE
TETRAZOL 25,Bagó,api,https://www.alfabeta.net/precio/tetrazol-25.html,FALSE
TEZACAR,Gador,api,https://www.alfabeta.net/precio/tezacar.html,FALSE
TEZSPIRE,AstraZeneca,selenium,https://www.alfabeta.net/precio/tezspire.html,FALSE
TEZULINA,Microsules Arg.,api,https://www.alfabeta.net/precio/tezulina.html,FALSE
THICK & EASY,Fresenius Kabi,selenium,https://www.alfabeta.net/precio/thick--easy.html,FALSE
THICKENUP CLEAR,Nestlé Health Science,selenium,https://www.alfabeta.net/precio/thickenup-clear.html,FALSE
TIADYL,Abbott EPD,api,https://www.alfabeta.net/precio/tiadyl.html,FALSE
TIADYL PLUS,Abbott EPD,api,https://www.alfabeta.net/precio/tiadyl-plus.html,FALSE
TIAGREL,Laboratorio Valar,api,https://www.alfabeta.net/precio/tiagrel.html,FALSE
TIAL,Pharmalep S.A.,selenium,https://www.alfabeta.net/precio/tial.html,FALSE
TIALIPOL,Lafedar,api,https://www.alfabeta.net/precio/tialipol.html,FALSE
TIALSUR,Pharmalep S.A.,api,https://www.alfabeta.net/precio/tialsur.html,FALSE
TIALSUR PLUS,Pharmalep S.A.,api,https://www.alfabeta.net/precio/tialsur-plus.html,FALSE
TIAMINA 300,Austral,selenium,https://www.alfabeta.net/precio/tiamina-300.html,FALSE
TIARIX,Casasco,selenium,https://www.alfabeta.net/precio/tiarix.html,FALSE
TIARIX 10,Casasco,api,https://www.alfabeta.net/precio/tiarix-10.html,FALSE
TIARIX CR,Casasco,api,https://www.alfabeta.net/precio/tiarix-cr.html,FALSE
TIBSOVO,Servier,api,https://www.alfabeta.net/precio/tibsovo.html,FALSE
TICAZAN,Elea,api,https://www.alfabeta.net/precio/ticazan.html,FALSE
TIGECICLINA LIOFILIZADO RICHET,Richet,api,https://www.alfabeta.net/precio/tigeciclina-liofilizado-richet.html,FALSE
TIGECICLINA PHARMAVIAL,IBC,api,https://www.alfabeta.net/precio/tigeciclina-pharmavial.html,FALSE
TIGIFY,Pfizer,api,https://www.alfabeta.net/precio/tigify.html,FALSE
TIKL CHAMPU ANTICASPA,Monserrat,api,https://www.alfabeta.net/precio/tikl-champu-anticaspa.html,FALSE
TILAPAT,Filaxis Farmacéutica,api,https://www.alfabeta.net/precio/tilapat.html,FALSE
TILMURATO,Tuteur,api,https://www.alfabeta.net/precio/tilmurato.html,FALSE
TIMAB 100,LKM,api,https://www.alfabeta.net/precio/timab-100.html,FALSE
TIMAB 400,LKM,api,https://www.alfabeta.net/precio/timab-400.html,FALSE
TIMALERG,Max Vision,api,https://www.alfabeta.net/precio/timalerg.html,FALSE
TIMED D,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/timed-d.html,FALSE
TIMOBRIM,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/timobrim.html,FALSE
TIMODER HYDROGEL,Lersan,api,https://www.alfabeta.net/precio/timoder-hydrogel.html,FALSE
TIMOGLOBULINA,Sanofi-Aventis,api,https://www.alfabeta.net/precio/timoglobulina.html,FALSE
TIMOLOL DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/timolol-denver-farma.html,FALSE
TIMOLOL DORF,PharmaDorf,api,https://www.alfabeta.net/precio/timolol-dorf.html,FALSE
TIMOPLOS LC,Novoplos,api,https://www.alfabeta.net/precio/timoplos-lc.html,FALSE
TIMOTEIN,Teingro,api,https://www.alfabeta.net/precio/timotein.html,FALSE
TINACTOL,Casasco,api,https://www.alfabeta.net/precio/tinactol.html,FALSE
TINTE BARRA SECATIVA,Sempre Giovane,api,https://www.alfabeta.net/precio/tinte-barra-secativa.html,FALSE
TINTURA DE FRUTOS DE ARÁNDANOS,A.M. Farma Activ,selenium,https://www.alfabeta.net/precio/tintura-de-frutos-de-arandanos.html,FALSE
TIO NACHO,Genomma Lab.,api,https://www.alfabeta.net/precio/tio-nacho.html,FALSE
TIO NACHO CREMA PARA PEINAR,Genomma Lab.,api,https://www.alfabeta.net/precio/tio-nacho-crema-para-peinar.html,FALSE
TIO NACHO RECARGABLE,Genomma Lab.,api,https://www.alfabeta.net/precio/tio-nacho-recargable.html,FALSE
TIOCTAN,Megalabs Argentina,api,https://www.alfabeta.net/precio/tioctan.html,FALSE
TIOCTIC TEMIS,Temis-Lostaló,api,https://www.alfabeta.net/precio/tioctic-temis.html,FALSE
TIOMICOL,Panalab,api,https://www.alfabeta.net/precio/tiomicol.html,FALSE
TIONEUROL 600,Richmond,api,https://www.alfabeta.net/precio/tioneurol-600.html,FALSE
TIOSALIS,Tuteur,api,https://www.alfabeta.net/precio/tiosalis.html,FALSE
TIOSTATERA,Jayor,api,https://www.alfabeta.net/precio/tiostatera.html,FALSE
TIPURIC,Panalab,api,https://www.alfabeta.net/precio/tipuric.html,FALSE
TIRAS REACTIVAS DE GLUCOSA RIGHTEST,VSA Alta Complejidad,api,https://www.alfabeta.net/precio/tiras-reactivas-de-glucosa-rightest.html,FALSE
TIRIMIT,Tuteur,api,https://www.alfabeta.net/precio/tirimit.html,FALSE
TIRIZ,Eurofarma,selenium,https://www.alfabeta.net/precio/tiriz.html,FALSE
TIRKANIB,Tuteur,api,https://www.alfabeta.net/precio/tirkanib.html,FALSE
TIRLEB,LKM,api,https://www.alfabeta.net/precio/tirleb.html,FALSE
TIROTEIN,Teingro,api,https://www.alfabeta.net/precio/tirotein.html,FALSE
TISANA ADELGAZANTE SAINT GOTTARD,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/tisana-adelgazante-saint-gottard.html,FALSE
TISANA ANTI COLESTEROL SAINT GOTTARD,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/tisana-anti-colesterol-saint-gottard.html,FALSE
TISANA ANTI STRESS SAINT GOTTARD,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/tisana-anti-stress-saint-gottard.html,FALSE
TISANA DIABETES SAINT GOTTARD,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/tisana-diabetes-saint-gottard.html,FALSE
TISANA DIURETICO SAINT GOTTARD,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/tisana-diuretico-saint-gottard.html,FALSE
TISANA LAXANTE SAINT GOTTARD,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/tisana-laxante-saint-gottard.html,FALSE
TISANA PRESION SAINT GOTTARD,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/tisana-presion-saint-gottard.html,FALSE
TISANA PROSTATA SAINT GOTTARD,Pharmamerican S.R.L.,api,https://www.alfabeta.net/precio/tisana-prostata-saint-gottard.html,FALSE
TISANA SEDANTE SAINT GOTTARD,Pharmamerican S.R.L.,selenium,https://www.alfabeta.net/precio/tisana-sedante-saint-gottard.html,FALSE
TISEEL LYO,Baxter Argentina,api,https://www.alfabeta.net/precio/tiseel-lyo.html,FALSE
TISURAL,Tuteur,api,https://www.alfabeta.net/precio/tisural.html,FALSE
TIVEG,Eczane,selenium,https://www.alfabeta.net/precio/tiveg.html,FALSE
TIVICAY,GlaxoSmithKline Biopharma,selenium,https://www.alfabeta.net/precio/tivicay.html,FALSE
TIXIREN,LKM,api,https://www.alfabeta.net/precio/tixiren.html,FALSE
TIZANIDAL,Lafedar,selenium,https://www.alfabeta.net/precio/tizanidal.html,FALSE
TIZOXIM,Richmond,api,https://www.alfabeta.net/precio/tizoxim.html,FALSE
TOALLITAS DERMOPROT. ADAPT,Hollister,selenium,https://www.alfabeta.net/precio/toallitas-dermoprot-adapt.html,FALSE
TOALLITAS REMOV. DE AD. ADAPT,Hollister,selenium,https://www.alfabeta.net/precio/toallitas-remov-de-ad-adapt.html,FALSE
TOBLAPTIN,Gador,selenium,https://www.alfabeta.net/precio/toblaptin.html,FALSE
TOBRABIOTIC,Denver Farma,api,https://www.alfabeta.net/precio/tobrabiotic.html,FALSE
TOBRABIOTIC D,Denver Farma,api,https://www.alfabeta.net/precio/tobrabiotic-d.html,FALSE
TOBRABIOTIC SOFT,Denver Farma,api,https://www.alfabeta.net/precio/tobrabiotic-soft.html,FALSE
TOBRADEX,Novartis,api,https://www.alfabeta.net/precio/tobradex.html,FALSE
TOBRADOSA HALER,LKM,selenium,https://www.alfabeta.net/precio/tobradosa-haler.html,FALSE
TOBRAL,Lafedar,api,https://www.alfabeta.net/precio/tobral.html,FALSE
TOBRALEP,Austral,api,https://www.alfabeta.net/precio/tobralep.html,FALSE
TOBRALEP DX,Austral,api,https://www.alfabeta.net/precio/tobralep-dx.html,FALSE
TOBRALER,Novoplos,api,https://www.alfabeta.net/precio/tobraler.html,FALSE
TOBRALER DX,Novoplos,api,https://www.alfabeta.net/precio/tobraler-dx.html,FALSE
TOBRAMICINA ATLAS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/tobramicina-atlas.html,FALSE
TOBRAMICINA CASSARA,Varifarma,api,https://www.alfabeta.net/precio/tobramicina-cassara.html,FALSE
TOBRAMITEX,Everex,api,https://www.alfabeta.net/precio/tobramitex.html,FALSE
TOBRATLAS,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/tobratlas.html,FALSE
TOBRATLAS DEXA,Lab Internacional Argentino,selenium,https://www.alfabeta.net/precio/tobratlas-dexa.html,FALSE
TOBREX,Novartis,selenium,https://www.alfabeta.net/precio/tobrex.html,FALSE
TOCITRAP,LKM,api,https://www.alfabeta.net/precio/tocitrap.html,FALSE
TOCLINE,Rontag,api,https://www.alfabeta.net/precio/tocline.html,FALSE
TOCOFENO,Ferring,api,https://www.alfabeta.net/precio/tocofeno.html,FALSE
TOFAX,Microsules Arg.,api,https://www.alfabeta.net/precio/tofax.html,FALSE
TOFIB,Biosintex Tr. Esp.,api,https://www.alfabeta.net/precio/tofib.html,FALSE
TOFLAM,Lafedar,selenium,https://www.alfabeta.net/precio/toflam.html,FALSE
TOFLAM PLUS,Lafedar,api,https://www.alfabeta.net/precio/toflam-plus.html,FALSE
TOFLUX,Casasco,api,https://www.alfabeta.net/precio/toflux.html,FALSE
TOFLUX JARABE,Casasco,selenium,https://www.alfabeta.net/precio/toflux-jarabe.html,FALSE
TOGREL,Roemmers,selenium,https://www.alfabeta.net/precio/togrel.html,FALSE
TOKINER,Aspen,api,https://www.alfabeta.net/precio/tokiner.html,FALSE
TOLF,Poen,selenium,https://www.alfabeta.net/precio/tolf.html,FALSE
TOLISCRIN 1,LKM,selenium,https://www.alfabeta.net/precio/toliscrin-1.html,FALSE
TOLISCRIN 2,LKM,api,https://www.alfabeta.net/precio/toliscrin-2.html,FALSE
TOLISCRIN DPI,LKM,api,https://www.alfabeta.net/precio/toliscrin-dpi.html,FALSE
TOLKISTAN,Tuteur,api,https://www.alfabeta.net/precio/tolkistan.html,FALSE
TOLTEM,Temis-Lostaló,api,https://www.alfabeta.net/precio/toltem.html,FALSE
TOLVAR,Bagó,selenium,https://www.alfabeta.net/precio/tolvar.html,FALSE
TOLVAR XR,Bagó,api,https://www.alfabeta.net/precio/tolvar-xr.html,FALSE
TONIBRAL,Ariston,selenium,https://www.alfabeta.net/precio/tonibral.html,FALSE
TONIBRAL 20,Ariston,api,https://www.alfabeta.net/precio/tonibral-20.html,FALSE
TONIBRAL XR,Ariston,api,https://www.alfabeta.net/precio/tonibral-xr.html,FALSE
TONVAL,Craveri,api,https://www.alfabeta.net/precio/tonval.html,FALSE
